id,title,main_picture,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,source,average_episode_duration,rating,background,studios,statistics,special_ranking
21329,Mushishi: Hihamukage,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/10/59315.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/10/59315l.jpg'}",2014-01-04,2014-01-04,"The entire countryside comes to a halt midday to witness a rare solar eclipse that is rumored to allow the average person to see Mushi. Unable to avert their gaze, the air is full of awe and wonder—but those who know the Mushi are preparing for the eclipse's aftermath.

Based on a prediction from Tanyuu Karibusa, the cursed recorder, Mushishi Ginko finds himself in a very unlucky farming village. Immediately following the solar eclipse, a strange black cloud begins to gather in the sky and blocks the sun once more. Suspecting it to be the work of a Mushi known as Hihami, Ginko seeks to liberate the village from perpetual darkness. However, it seems that not all of the villagers are eager to return to the light.

[Written by MAL Rewrite]",8.55,89,1451,122321,58874,white,2013-11-20T16:50:45+00:00,2022-03-16T13:24:45+00:00,special,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 7, 'name': 'Mystery'}, {'id': 42, 'name': 'Seinen'}, {'id': 36, 'name': 'Slice of Life'}, {'id': 37, 'name': 'Supernatural'}]",1,"{'year': 2014, 'season': 'winter'}",manga,2700,pg_13,,"[{'id': 8, 'name': 'Artland'}]","{'status': {'watching': '2791', 'completed': '79072', 'on_hold': '1099', 'dropped': '583', 'plan_to_watch': '38805'}, 'num_list_users': 122350}",1
44087,Gintama: The Semi-Final,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1694/110521.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1694/110521l.jpg'}",2021-01-15,2021-01-20,"As the war temporarily calms down and Edo rebuilds, Gintoki finds Shinpachi—who is still unaware of his return—on a bridge. However, as a fight quickly breaks out between the Yorozuya and the Tenshouin Naraku, suspicion grows, forcing Gintoki to use what is nearest—a loincloth—to mask his identity. Saved for the time being, Gintoki enters the Yorozuya office, but unbeknownst to him, someone else is already waiting there...

Meanwhile, Kondou departs Earth to marry Princess Bubbles in an attempt to improve diplomatic relations. After boarding the Gorilla Amanto mother ship, he realizes that he doesn't speak their language. Confused, Kondou tries conversing with them, only to inadvertently gain their support. However, someone associated with the princess crashes the ongoing ceremony. Will the wedding continue, or has Kondou just been saved from becoming the next Gorilla Prince?

[Written by MAL Rewrite]",8.48,123,2547,51544,23345,white,2020-11-22T14:10:26+00:00,2022-03-22T12:01:58+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 13, 'name': 'Historical'}, {'id': 20, 'name': 'Parody'}, {'id': 21, 'name': 'Samurai'}, {'id': 27, 'name': 'Shounen'}]",2,"{'year': 2021, 'season': 'winter'}",manga,1450,pg_13,,"[{'id': 1258, 'name': 'Bandai Namco Pictures'}]","{'status': {'watching': '1705', 'completed': '29757', 'on_hold': '542', 'dropped': '220', 'plan_to_watch': '19555'}, 'num_list_users': 51779}",2
24687,Mushishi Zoku Shou: Odoro no Michi,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/8/63539.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/8/63539l.jpg'}",2014-08-20,2014-08-20,"Mysterious, unknowable creatures alien to the laws of nature—known only to some and feared by others—""Mushi"" lie behind many of life's strange phenomena.

Long ago, a Mushi of terrifying power threatened to extinguish all life. The Minai clan of Mushishi were born from those who stopped this malevolent force, their members bound by duty to serve as retainers to the Karibusa family, within whom the Mushi remains sealed. The Mushishi Ginko is given a job request from Tanyuu Karibusa: oversee the work of the head of the Minai clan, Kumado Minai, in investigating an abandoned village where dead wood and even houses spring back to life as flourishing plants.

Though the Minai clan are oddly ruthless among Mushishi, even more peculiar is their widespread dull character, with little appreciation for beauty or sentiment. Tanyuu believes there is more to this trend than meets the eye. Ginko aims to answer her curiosity as he follows Kumado into a ""Path of Thorns,"" a place where Mushi flow from their own strange sources into the world of the living. Rare and deadly varieties of Mushi lurk in these depths, along with the secret nature of the Minai clan's resolve to their ancient task.

[Written by MAL Rewrite]",8.44,139,1834,88922,43261,white,2014-06-15T13:08:52+00:00,2022-03-05T16:18:22+00:00,special,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 13, 'name': 'Historical'}, {'id': 7, 'name': 'Mystery'}, {'id': 42, 'name': 'Seinen'}, {'id': 36, 'name': 'Slice of Life'}, {'id': 37, 'name': 'Supernatural'}]",1,"{'year': 2014, 'season': 'summer'}",manga,2820,pg_13,,"[{'id': 8, 'name': 'Artland'}]","{'status': {'watching': '1798', 'completed': '58295', 'on_hold': '791', 'dropped': '389', 'plan_to_watch': '27655'}, 'num_list_users': 88928}",3
36275,Natsume Yuujinchou Roku Specials,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/10/87615.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/10/87615l.jpg'}",2017-09-27,2017-10-25,"Suzunaru no Kirikabu 
On a hot summer day, Takashi Natsume and his feline companion Madara take a walk to buy jelly. Suddenly a truck passes the two, running over an old, masked man who asks Natsume for help. The mysterious individual turns out to be a youkai, the spirit of the Suzunaru tree that was recently hit by lightning and cut down. As the tree withers away, the youkai requests Natsume to fulfill his one final wish: to bring him water every day until he draws his last breath.

Mugen no Kakera 
Tamami, a young schoolgirl, counts her steps through a forest, following instructions on a piece of paper. She stops to take a break and falls asleep but is awakened by an odd talking cat. Through meeting the cat and his human partner, Natsume, she learns that the forest has its own separate world from the contemporary, where one can see things otherwise invisible. Putting her trust in the duo, Tamami tells them about the story of how she helped a white owl that reappeared in her dreams to lead her back inside the bizarre forest.

[Written by MAL Rewrite]
",8.4,159,2965,39106,16831,white,2017-09-07T11:50:11+00:00,2022-03-08T20:54:02+00:00,special,finished_airing,"[{'id': 6, 'name': 'Demons'}, {'id': 8, 'name': 'Drama'}, {'id': 25, 'name': 'Shoujo'}, {'id': 36, 'name': 'Slice of Life'}, {'id': 37, 'name': 'Supernatural'}]",2,"{'year': 2017, 'season': 'summer'}",manga,1415,pg_13,,"[{'id': 1119, 'name': 'Shuka'}]","{'status': {'watching': '1584', 'completed': '24415', 'on_hold': '596', 'dropped': '278', 'plan_to_watch': '12356'}, 'num_list_users': 39229}",4
6945,Gintama: Shiroyasha Koutan,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/6/16161.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/6/16161l.jpg'}",2008-09-21,2008-09-21,"According to Aniplex, a 10min short anime of Gintama ""Shiroyasha Koutan"" will be released on September 30th. It was shown at Jump Super Anime Tour 2008 and had never been released as a DVD.

It's a trailer of an imaginary Gintama movie. Gintama OVA shown at Jump Anime Tour '05 is also included in the DVD.",8.34,202,2301,61805,30225,white,2009-08-06T12:26:19+00:00,2022-03-14T11:43:02+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 13, 'name': 'Historical'}, {'id': 20, 'name': 'Parody'}, {'id': 24, 'name': 'Sci-Fi'}]",1,"{'year': 2008, 'season': 'summer'}",manga,600,pg_13,,"[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '1267', 'completed': '44377', 'on_hold': '544', 'dropped': '446', 'plan_to_watch': '15230'}, 'num_list_users': 61864}",5
34534,Natsume Yuujinchou Go Specials,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/3/84887.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/3/84887l.jpg'}",2017-03-30,2017-04-26,"One Night Sake Cup 
On his way back home from an errand, Takashi Natsume gets lost in the forest. Luckily, he is rescued by a traveling youkai couple who make sake cups for a living. Taking a sip of water from one, Natsume feels a surge of energy rush throughout his body, thanks to the ""One Night Cup."" It is a special cup that makes every drink delicious, but unfortunately, its effects last only for one night. The following day, Natsume attends the youkai banquet with his loyal protector, the sake-loving chubby cat Madara, and gets the once-in-a-lifetime opportunity to learn how to make sake cups.

Party of Fun & Games
Natsume is filled with regret after hastily declining a rare invitation to a banquet from Madara. Curious, he chases after the cat to an old, run-down mansion but soon enough feels the uncanny presence of numerous youkai nearby. When he runs into the seductive youkai Hinoe, she explains that the empty estate serves as a hide-and-seek playground where the winning spirit acquires authority over a valley. With still no trace of Madara, Natsume starts having eerie dreams of the mansion, but this time as the game's participant.

[Written by MAL Rewrite]
",8.32,214,2976,38861,17361,white,2016-12-14T00:34:55+00:00,2022-03-08T20:54:30+00:00,special,finished_airing,"[{'id': 6, 'name': 'Demons'}, {'id': 8, 'name': 'Drama'}, {'id': 25, 'name': 'Shoujo'}, {'id': 36, 'name': 'Slice of Life'}, {'id': 37, 'name': 'Supernatural'}]",2,"{'year': 2017, 'season': 'winter'}",manga,1380,pg_13,,"[{'id': 1119, 'name': 'Shuka'}]","{'status': {'watching': '1162', 'completed': '25438', 'on_hold': '496', 'dropped': '241', 'plan_to_watch': '11649'}, 'num_list_users': 38986}",6
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou","{'medium': 'https://api-cdn.myanimelist.net/images/anime/9/89993.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/9/89993l.jpg'}",2018-07-04,2018-07-04,"The CH Postal Company has just received a request to transcribe a love letter from Irma Felice, a famous opera singer. Accepting the task, Violet Evergarden visits Irma to write her letter. However, not only does Irma provide little information, she asks Violet to write based on her own feelings. Despite Violet's numerous attempts, Irma finds every version of the letter inadequate.

Violet consults her colleagues, and they help her out by writing love letters of their own. Yet even those are rejected by the opera singer. As a last resort, Violet asks Irma for her true thoughts and feelings, hoping to find the missing puzzle piece. Will the Auto Memory Doll be able to translate Irma's emotions into words?

[Written by MAL Rewrite]",8.32,216,727,261928,154450,white,2018-01-11T04:42:40+00:00,2022-03-21T21:16:38+00:00,special,finished_airing,"[{'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 36, 'name': 'Slice of Life'}]",1,"{'year': 2018, 'season': 'summer'}",light_novel,2040,pg_13,,"[{'id': 2, 'name': 'Kyoto Animation'}]","{'status': {'watching': '3708', 'completed': '209493', 'on_hold': '1187', 'dropped': '488', 'plan_to_watch': '48445'}, 'num_list_users': 263321}",7
10863,Steins;Gate: Oukoubakko no Poriomania,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/7/36531.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/7/36531l.jpg'}",2012-02-22,2012-02-22,"A few months after the events of Steins;Gate, Rintarou Okabe and his group of friends are invited to tag along with their acquaintance Faris NyanNyan, who is participating in a Rai-Net battle event in the United States. There, they meet up with an old colleague: Kurisu Makise, who has been recalling fragmented memories of events that happened in the other world lines in the form of dreams. She confronts Okabe, questioning him as to whether these events—particularly the incidents between the two of them—did indeed happen.

[Written by MAL Rewrite]",8.3,231,453,392609,248303,white,2011-06-25T17:00:24+00:00,2022-03-19T04:56:55+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 24, 'name': 'Sci-Fi'}]",1,"{'year': 2012, 'season': 'winter'}",visual_novel,1480,pg_13,,"[{'id': 314, 'name': 'White Fox'}]","{'status': {'watching': '4585', 'completed': '333657', 'on_hold': '1657', 'dropped': '814', 'plan_to_watch': '52151'}, 'num_list_users': 392864}",8
9735,Gintama: Shinyaku Benizakura-hen,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/12/26966.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/12/26966l.jpg'}",2010-12-15,2010-12-15,"According to Tsutaya Online, the DVD of Gintama: Shinyaku Benizakura-hen will be released on December 15th. A new special will be bundled with the limited edition.


It's the running gag of Ben Johnson episode where animation staff reuse the New Years footage; Yorozuya would sit around the kotatsu eating a bowl of tangerines. They discuss elaborate subjects, Shinpachi complains about reusing animation footage, and then Gin-chan always ending the gag with a pointless announcement.",8.29,241,3026,37903,16489,white,2010-10-26T17:42:06+00:00,2022-02-26T03:28:19+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 13, 'name': 'Historical'}, {'id': 20, 'name': 'Parody'}, {'id': 21, 'name': 'Samurai'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}]",1,"{'year': 2010, 'season': 'fall'}",manga,660,pg_13,,"[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '856', 'completed': '25890', 'on_hold': '430', 'dropped': '383', 'plan_to_watch': '10381'}, 'num_list_users': 37940}",9
264,Hajime no Ippo: Champion Road,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/9/2361.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/9/2361l.jpg'}",2003-04-18,2003-04-18,"The challenger has become the champion as Ippo Makunouchi now wears the featherweight championship belt of Japan. 
Some time has passed since Ippo's victory, and he has found his friends and coach as supportive as ever; his crush, Kumi Mashiba, seems to enjoy spending time with him as well. Things are looking bright for the new champion, but just as he once set his sights on becoming the best, his first challenger poses an intimidating threat. 

Kazuki Sanada works as a doctor at the same hospital as Kumi and fights strategically. Known for integrating his knowledge of the human body into his fights, Sanada is a fearsome contender—however, more unnerving than his physical ability, he has garnered the support of the nurses. Despite being the champion, Ippo feels the pressure as he must face the daunting challenge, retain his belt, and win over the girl he loves.

[Written by MAL Rewrite]",8.27,255,1533,112941,68576,white,2005-11-13T07:03:31+00:00,2022-03-18T01:51:29+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 27, 'name': 'Shounen'}, {'id': 30, 'name': 'Sports'}]",1,"{'year': 2003, 'season': 'spring'}",manga,5400,pg_13,,"[{'id': 11, 'name': 'Madhouse'}]","{'status': {'watching': '1963', 'completed': '94981', 'on_hold': '600', 'dropped': '439', 'plan_to_watch': '15152'}, 'num_list_users': 113135}",10
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/7/77324.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/7/77324l.jpg'}",2015-12-03,2015-12-03,"Having reached his emotional breaking point, Rintarou Okabe refuses to continue aiding time traveler Suzuha Amane in her mission to prevent World War III, believing any further efforts to save Makise Kurisu will be in vain. Shortly after, Okabe abandons his mad scientist persona and becomes a seemingly regular university student. 

Okabe's close friend Mayuri Shiina perceives him to be recovering from his trauma and is visibly happy. However, something still seems to be bothering Okabe. Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero marks the beginning of a critical divergence—a timeline in which the burden of fate escalates beyond one's limits.

[Written by MAL Rewrite]",8.24,276,861,221183,122204,white,2015-12-02T02:33:02+00:00,2022-03-19T16:24:38+00:00,special,finished_airing,"[{'id': 24, 'name': 'Sci-Fi'}, {'id': 41, 'name': 'Suspense'}]",1,"{'year': 2015, 'season': 'fall'}",visual_novel,1440,pg_13,"Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero aired on December 2, 2015 during the rebroadcast of Steins;Gate to promote the Steins;Gate 0 visual novel, which was subsequently released on December 10, 2015. It was bundled with the Steins;Gate complete Blu-ray box set, released in Japan on February 5, 2016 and in North America on February 5, 2019 by Funimation Entertainment.

The special incorporates a majority of the Steins;Gate anime's 23rd episode, ""Open the Steins Gate,"" but features an entirely new alternative ending in its latter half.
","[{'id': 314, 'name': 'White Fox'}]","{'status': {'watching': '3813', 'completed': '173654', 'on_hold': '1389', 'dropped': '511', 'plan_to_watch': '42551'}, 'num_list_users': 221918}",11
34036,Detective Conan: Episode One - The Great Detective Turned Small,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/5/81968.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/5/81968l.jpg'}",2016-12-09,2016-12-09,"The ""real"" episode 1 of Detective Conan written by the Mangaka Gosho Aoyama.",8.23,278,3646,26346,12144,white,2016-09-13T04:27:44+00:00,2022-03-19T21:57:45+00:00,special,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 7, 'name': 'Mystery'}, {'id': 39, 'name': 'Police'}, {'id': 27, 'name': 'Shounen'}]",1,"{'year': 2016, 'season': 'fall'}",manga,5580,pg_13,,"[{'id': 73, 'name': 'TMS Entertainment'}]","{'status': {'watching': '1095', 'completed': '18743', 'on_hold': '405', 'dropped': '489', 'plan_to_watch': '5694'}, 'num_list_users': 26426}",12
35466,ReLIFE: Kanketsu-hen,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1566/91061.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1566/91061l.jpg'}",2018-03-21,2018-03-21,"After reliving the life of a high school student through the ReLIFE experiment, 27-year-old Arata Kaizaki cannot believe how quickly it has changed him. He has begun to see the world through a different perspective that he had completely forgotten as an adult. He has made friends and formed deep relationships with each one of them. However his support, Ryou Yoake, reminds him that the experiment is all an illusion; after his experiment ends, he will be forgotten by all of them.

The experiment of another ReLIFE subject is also coming to an end. After spending two years with ReLIFE, Chizuru Hishiro has developed into a more open, more thoughtful person than she could have ever imagined. She has met people who have changed her life, her perspective, and ultimately her. However, now that their ReLIFE is coming to an end, will they be able to let go of the memories they have made?

[Written by MAL Rewrite]",8.21,310,575,317728,188492,white,2017-04-23T13:07:56+00:00,2022-03-22T08:28:02+00:00,special,finished_airing,"[{'id': 22, 'name': 'Romance'}, {'id': 23, 'name': 'School'}, {'id': 36, 'name': 'Slice of Life'}]",4,"{'year': 2018, 'season': 'winter'}",web_manga,1420,pg_13,,"[{'id': 73, 'name': 'TMS Entertainment'}]","{'status': {'watching': '7806', 'completed': '247607', 'on_hold': '2601', 'dropped': '1850', 'plan_to_watch': '59473'}, 'num_list_users': 319337}",13
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1159/95661.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1159/95661l.jpg'}",2018-12-28,2018-12-28,"The ground shakes, a rumble follows, and before anyone in Japan can prepare themselves, a cataclysmic volcanic eruption engulfs the country in molten lava and suffocating ashes. Of course, high school student Kusou Saiki repeatedly uses his psychic powers to prevent this harrowing catastrophe.

But between restoring the planet and watching his friends discuss their aspirations, Saiki finally resolves to stop the eruption and allow the world to continue spinning. However, this straightforward task is challenging even for the most powerful of psychics, let alone one who must deal with the usual shenanigans his ludicrous friends present.

[Written by MAL Rewrite]",8.21,311,1077,173272,103361,white,2018-08-30T12:09:31+00:00,2022-03-22T13:12:03+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 23, 'name': 'School'}, {'id': 27, 'name': 'Shounen'}, {'id': 36, 'name': 'Slice of Life'}, {'id': 37, 'name': 'Supernatural'}]",1,"{'year': 2018, 'season': 'fall'}",manga,2820,pg_13,,"[{'id': 7, 'name': 'J.C.Staff'}, {'id': 1444, 'name': 'Egg Firm'}]","{'status': {'watching': '3543', 'completed': '145197', 'on_hold': '813', 'dropped': '534', 'plan_to_watch': '24004'}, 'num_list_users': 174091}",14
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/9/61015.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/9/61015l.jpg'}",2013-08-24,2013-08-24,"The story arcs aboard the Straw Hat Crew's first ship Going Merry (Merry Go in some adaptations) are recreated with brand-new animation, from Luffy and Usopp's fight and Robin's disappearance to the crew's final farewell to the ship. Going Merry is treated as another member of the Straw Hats as Luffy, Zoro, Nami, and the rest of the crew set sail for the legendary treasure, the One Piece.

(Source: ANN)",8.2,314,2536,52193,26737,white,2013-06-17T23:44:51+00:00,2022-03-13T17:06:54+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}, {'id': 31, 'name': 'Super Power'}]",1,"{'year': 2013, 'season': 'summer'}",manga,6414,pg_13,,"[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '1303', 'completed': '42313', 'on_hold': '386', 'dropped': '427', 'plan_to_watch': '7789'}, 'num_list_users': 52218}",15
31715,Working!!!: Lord of the Takanashi,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/10/79375.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/10/79375l.jpg'}",2016-03-30,2016-03-30,"The light-hearted Working!! franchise comes to a close in this final episode of the concluding season. Will Aoi Yamada get the closure she so desperately needs with her distant mother? Will the relationship between Yachiyo Todoroki and Jun Satou continue to remain stagnant and awkward? Perhaps even Souta Takanashi and Mahiru Inami will take a step forward in deepening their eccentric friendship. And in the end, Wagnaria Restaurant might finally get a new chief!

Beautifully connected, all these events intertwine to give these characters a final ending to their stories.

[Written by MAL Rewrite]",8.17,358,1777,93610,53470,white,2015-09-26T16:43:42+00:00,2022-03-20T02:35:12+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 22, 'name': 'Romance'}, {'id': 42, 'name': 'Seinen'}, {'id': 36, 'name': 'Slice of Life'}]",1,"{'year': 2016, 'season': 'winter'}",4_koma_manga,2985,pg_13,"Lord of Takanashi, the 14th episode of Working!!!, was broadcast in advance on Tokyo MX on December 26, 2015.","[{'id': 56, 'name': 'A-1 Pictures'}]","{'status': {'watching': '1999', 'completed': '72637', 'on_hold': '710', 'dropped': '509', 'plan_to_watch': '17993'}, 'num_list_users': 93848}",16
50325,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1265/119435.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1265/119435l.jpg'}",2021-10-21,2021-10-21,Adaptation of the 110th chapter of the manga to announce the third season of Kaguya-sama wa Kokurasetai.,8.15,373,3350,31004,13910,white,2021-11-06T19:27:34+00:00,2022-03-17T19:08:54+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 23, 'name': 'School'}]",1,"{'year': 2021, 'season': 'fall'}",manga,598,pg_13,,"[{'id': 56, 'name': 'A-1 Pictures'}]","{'status': {'watching': '1541', 'completed': '18994', 'on_hold': '249', 'dropped': '77', 'plan_to_watch': '10327'}, 'num_list_users': 31188}",17
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/5/41415.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/5/41415l.jpg'}",2012-08-25,2012-08-25,"A retelling of the Arlong Park arc, with new animation.",8.13,399,2345,60117,33457,white,2012-08-25T12:40:55+00:00,2022-03-06T16:15:10+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}, {'id': 31, 'name': 'Super Power'}]",1,"{'year': 2012, 'season': 'summer'}",manga,6365,pg_13,,"[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '1113', 'completed': '51299', 'on_hold': '370', 'dropped': '404', 'plan_to_watch': '6974'}, 'num_list_users': 60160}",18
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/4/29816.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/4/29816l.jpg'}",2006-09-01,2006-09-01,"A.D. 2034. It has been two years since Motoko Kusanagi left Section 9. Togusa is now the new leader of the team, that has considerably increased its appointed personnel. The expanded new Section 9 confronts a rash of complicated incidents, and investigations reveal that an ultra-wizard hacker named the Puppeteer is behind the entire series of events.

In the midst of all, Batou, who was stalking the case on a separate track, encounters Motoko. She goes away after saying, ""Stay away from the Solid State Society."" Batou is left with a doubt in his mind. Could Motoko be the Puppeteer?

The series of intriguing incidents that Section 9 faces gradually link together almost artistically. Who is the Puppeteer? What will happen to Batou's relationship with Motoko? What is the full truth behind this carefully planned perfect crime? And what will the outcome be? Mysteries surround the Solid State Society...

(Source: Production I.G.)",8.12,415,1798,92061,43839,white,2006-10-14T09:14:42+00:00,2022-03-17T19:23:34+00:00,special,finished_airing,"[{'id': 18, 'name': 'Mecha'}, {'id': 38, 'name': 'Military'}, {'id': 7, 'name': 'Mystery'}, {'id': 39, 'name': 'Police'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 42, 'name': 'Seinen'}]",1,"{'year': 2006, 'season': 'summer'}",manga,6499,r,,"[{'id': 10, 'name': 'Production I.G'}]","{'status': {'watching': '1694', 'completed': '60458', 'on_hold': '955', 'dropped': '407', 'plan_to_watch': '28604'}, 'num_list_users': 92118}",19
3901,Baccano! Specials,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/7/9129.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/7/9129l.jpg'}",2008-02-27,2008-05-28,"In 1929, Ladd Russo spared Graham Specter's life and earned his unwavering loyalty. Three years later, Graham is infuriated upon learning that Ladd was pushed off the train after the events aboard the Flying Pussyfoot. As a man of bizarre yet passionate philosophies, he plans to make an offering to Ladd by kidnapping Eve Genoard and subsequently capturing Jacuzzi Splot, who has been living in the Genoard mansion with his gang.

Meanwhile, Jacuzzi and his gang take in an unfamiliar woman, Elmer C. Albatross pays a visit to the prison to meet an old friend, and Czeslaw Meyer runs into the man he hoped he would never see again.

These seemingly separate storylines merge, tying up several loose ends and revealing the whole truth of the anomaly that occurred aboard the Advena Avis in 1711.

[Written by MAL Rewrite]",8.11,418,1130,166488,104858,white,2008-02-09T22:38:35+00:00,2022-03-10T13:49:35+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 13, 'name': 'Historical'}, {'id': 7, 'name': 'Mystery'}, {'id': 37, 'name': 'Supernatural'}]",3,"{'year': 2008, 'season': 'winter'}",light_novel,1740,r,"The Baccano! Specials are based on 1931 The Grand Punk Railroad Revisited, a bonus novel that came with the Baccano! drama CD The Grand Punk Railroad. The bonus novel was later expanded into 1931 Another Junk Railroad, the 14th novel of the main light novel series.","[{'id': 112, 'name': ""Brain's Base""}]","{'status': {'watching': '2161', 'completed': '135035', 'on_hold': '1627', 'dropped': '955', 'plan_to_watch': '26786'}, 'num_list_users': 166564}",20
