id,title,main_picture,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,source,average_episode_duration,rating,background,studios,statistics,ova_ranking
36950,Yuragi-sou no Yuuna-san OVA,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/8/89469.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/8/89469l.jpg'}",2018-07-04,2020-12-04,"Bundled with the 11th, 12th, 13th and 24th volumes of the Yuragi-sou no Yuuna-san manga. The first episode will adapt the manga's 12th chapter. 

The last OVA will adapt the 99th chapter of the manga, ""Noroware no Kogarashi,"" and the 141st chapter, ""Giri Giri!? Onsen Happening.""",7.1,3419,2570,50679,23066,white,2017-12-16T05:17:07+00:00,2022-03-17T02:18:50+00:00,ova,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 9, 'name': 'Ecchi'}, {'id': 35, 'name': 'Harem'}, {'id': 22, 'name': 'Romance'}, {'id': 27, 'name': 'Shounen'}, {'id': 37, 'name': 'Supernatural'}]",4,"{'year': 2018, 'season': 'summer'}",manga,1420,r+,,"[{'id': 27, 'name': 'Xebec'}, {'id': 1278, 'name': 'Signal.MD'}]","{'status': {'watching': '11627', 'completed': '22006', 'on_hold': '3133', 'dropped': '1650', 'plan_to_watch': '12444'}, 'num_list_users': 50860}",427
38198,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1369/96304.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1369/96304l.jpg'}",2018-11-16,2018-11-16,OVA bundled with the 34th volume of the manga.,7.09,3423,2195,67555,25923,white,2018-08-18T22:31:42+00:00,2022-02-21T11:53:29+00:00,ova,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}, {'id': 37, 'name': 'Supernatural'}]",1,"{'year': 2018, 'season': 'fall'}",manga,1470,pg_13,,"[{'id': 56, 'name': 'A-1 Pictures'}]","{'status': {'watching': '1489', 'completed': '43362', 'on_hold': '637', 'dropped': '488', 'plan_to_watch': '21777'}, 'num_list_users': 67753}",428
33949,Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/7/81676.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/7/81676l.jpg'}",2017-01-23,2017-01-23,Bundled with fourth manga volume. ,7.09,3425,3597,27157,12798,white,2016-08-25T06:36:05+00:00,2022-03-21T10:32:52+00:00,ova,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 36, 'name': 'Slice of Life'}]",1,"{'year': 2017, 'season': 'winter'}",digital_manga,1710,pg_13,,"[{'id': 91, 'name': 'feel.'}]","{'status': {'watching': '533', 'completed': '18790', 'on_hold': '221', 'dropped': '136', 'plan_to_watch': '7529'}, 'num_list_users': 27209}",429
566,Tetsuwan Birdy,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1635/118380.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1635/118380l.jpg'}",1996-07-25,1997-02-25,"Tsutomu, an average middle school kid busy studying for the final exams to enter high school runs into a man running from someone and gets caught up in the chase. In all the confusion he gets accidentally killed. Luckily Birdy (an interplanetary agent) knows a way to save him, unfortunately that means joining bodies to become one. So now he is stuck with this officer and along for the ride capturing criminals and saving lives.

(Source: ANN)",7.09,3433,3567,27502,9260,white,2006-01-13T00:03:33+00:00,2022-03-04T05:43:15+00:00,ova,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 4, 'name': 'Comedy'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}]",4,"{'year': 1996, 'season': 'summer'}",manga,1980,pg_13,,"[{'id': 11, 'name': 'Madhouse'}]","{'status': {'watching': '1027', 'completed': '12502', 'on_hold': '659', 'dropped': '455', 'plan_to_watch': '12883'}, 'num_list_users': 27526}",430
1556,Kikoushi Enma,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/8/50391.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/8/50391l.jpg'}",2006-08-24,2007-03-23,"Enma is a character created by the genius manga artist Go Nagai. Now, the popular character makes his appearance in an alluring Japanese horror anime for adults. It's a hair-raising erotic suspense in which Enma takes on complicated and gruesome incidents caused by demons who lurk in the darkness. But humans have lit up the darkness of the night with neon lights and turned their world into one that never sleeps, so demons now lurk in the ""darkness of the human heart."" Unfulfilled hearts, suppressed hearts, despair,...such darkness of the heart is the place they lurk.

Enma is the Demon Prince of the Underworld, a demon ""Born of Fire."" His mission is to take back or destroy demons that have escaped to the human world from the Underworld. Along with his partner, Princess Yukihime, ""Born of Ice,"" and the monster, Kapaeru, Enma sets up ""Enma's Detective Agency."" Tonight, like any other night, they will roam the sleepless city. Horrific incidents that could not possibly be human acts occur one after another. The stench of evil lingers at the scene... Enma's fire rips through the darkness!

(Source: Bandai Entertainment)",7.09,3457,4213,19078,6578,white,2006-10-09T23:48:41+00:00,2022-01-02T07:03:13+00:00,ova,finished_airing,"[{'id': 6, 'name': 'Demons'}, {'id': 9, 'name': 'Ecchi'}, {'id': 10, 'name': 'Fantasy'}, {'id': 14, 'name': 'Horror'}, {'id': 42, 'name': 'Seinen'}, {'id': 37, 'name': 'Supernatural'}]",4,"{'year': 2006, 'season': 'summer'}",manga,2449,r+,,"[{'id': 112, 'name': ""Brain's Base""}]","{'status': {'watching': '738', 'completed': '8313', 'on_hold': '467', 'dropped': '440', 'plan_to_watch': '9138'}, 'num_list_users': 19096}",431
6959,GA: Geijutsuka Art Design Class: Aozora ga Kakitai,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/6/16229.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/6/16229l.jpg'}",2010-04-02,2010-04-02,"GA: Geijutsuka Art Design Class OVA. ""I Want to Draw the Blue Sky""",7.08,3473,7558,4494,2112,white,2009-08-10T12:12:55+00:00,2022-01-02T06:23:49+00:00,ova,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 23, 'name': 'School'}, {'id': 42, 'name': 'Seinen'}, {'id': 36, 'name': 'Slice of Life'}]",1,"{'year': 2010, 'season': 'spring'}",4_koma_manga,1440,pg_13,,"[{'id': 292, 'name': 'AIC PLUS+'}]","{'status': {'watching': '63', 'completed': '3082', 'on_hold': '56', 'dropped': '63', 'plan_to_watch': '1227'}, 'num_list_users': 4491}",432
1016,Gunnm,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/11/41257.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/11/41257l.jpg'}",1993-06-21,1993-08-21,"Doc Ido, a doctor and mechanic who lives and works in the hellish, postapocalyptic ""Scrapyard,"" finds the—miraculously preserved—remains of a female cyborg in a junk heap. After he revives and rebuilds her, the preternaturally strong, amnesiac ""Gally"" begins to forge a life for herself in a world where every day can bring a fight for life.

The 1993 Gunnm anime adapts the first two volumes of the Gunnm manga.",7.08,3477,2525,52414,24974,white,2006-05-31T16:46:12+00:00,2022-03-19T02:44:57+00:00,ova,finished_airing,"[{'id': 8, 'name': 'Drama'}, {'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 27, 'name': 'Shounen'}]",2,"{'year': 1993, 'season': 'spring'}",manga,1800,r+,,"[{'id': 11, 'name': 'Madhouse'}]","{'status': {'watching': '1315', 'completed': '32555', 'on_hold': '623', 'dropped': '364', 'plan_to_watch': '17628'}, 'num_list_users': 52485}",433
49338,Hakuouki OVA (2021),"{'medium': 'https://api-cdn.myanimelist.net/images/anime/1763/117761.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/1763/117761l.jpg'}",2021-11-13,2022-01-29,New Hakuoki OVA.,7.08,3478,7650,4345,568,white,2021-07-02T02:29:39+00:00,2022-03-04T10:04:28+00:00,ova,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 8, 'name': 'Drama'}, {'id': 13, 'name': 'Historical'}, {'id': 43, 'name': 'Josei'}, {'id': 21, 'name': 'Samurai'}, {'id': 37, 'name': 'Supernatural'}]",3,"{'year': 2021, 'season': 'fall'}",visual_novel,1643,r,,"[{'id': 37, 'name': 'Studio Deen'}]","{'status': {'watching': '320', 'completed': '706', 'on_hold': '82', 'dropped': '40', 'plan_to_watch': '3197'}, 'num_list_users': 4345}",434
1619,Negima!? Haru Special!?,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/9/23632.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/9/23632l.jpg'}",2006-10-25,2006-10-25,"Sometime after all the events which took place during Negi's first year as a teacher, Class 2-A goes on a school trip to a beautiful island for Spring break. Everything is fine now, but troubles continue for Negi, because he's still the main atraction of the class. But he has something else to worry about, Asuna is angry at him because he told her she had nothing to do with his studies as a wizard. During the trip, the situation gets intense as Asuna's friends try to help Negi make up with her.

(Source: ANN)",7.08,3492,4222,19043,8988,white,2006-11-01T07:32:12+00:00,2021-03-23T03:54:43+00:00,ova,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 9, 'name': 'Ecchi'}, {'id': 10, 'name': 'Fantasy'}, {'id': 35, 'name': 'Harem'}, {'id': 22, 'name': 'Romance'}, {'id': 27, 'name': 'Shounen'}, {'id': 31, 'name': 'Super Power'}]",1,"{'year': 2006, 'season': 'fall'}",manga,1498,pg_13,,"[{'id': 44, 'name': 'Shaft'}, {'id': 721, 'name': 'GANSIS'}]","{'status': {'watching': '376', 'completed': '13613', 'on_hold': '267', 'dropped': '185', 'plan_to_watch': '4605'}, 'num_list_users': 19046}",435
609,Saishuu Heiki Kanojo: Another Love Song,"{'medium': 'https://api-cdn.myanimelist.net/images/anime/12/54433.jpg', 'large': 'https://api-cdn.myanimelist.net/images/anime/12/54433l.jpg'}",2005-08-05,2005-09-09,"Before Chise became the ""ultimate weapon,"" there was another—Lieutenant Mizuki. A battle-hardened military woman, she volunteered for an experimental procedure after injuries left her unable to return to the battlefield. As the prototype ultimate weapon, Lieutenant Mizuki was highly successful on the battlefield, however, as the first candidate, her development was limited.

When a more suitable candidate to become the weapon, Chise, is forced into the military, Lieutenant Mizuki thinks that she is silly, weak, and unsuited for the role. As the only other person to have undergone the procedure, however, Lieutenant Mizuki can hear Chise's thoughts and is the only one who understands her. As the war rages on and Chise's development progresses, Lieutenant Mizuki discovers more about Chise, ultimate weapons, and herself.

[Written by MAL Rewrite]",7.08,3496,4430,17085,7820,white,2006-02-02T15:17:04+00:00,2022-03-18T14:55:13+00:00,ova,finished_airing,"[{'id': 8, 'name': 'Drama'}, {'id': 22, 'name': 'Romance'}, {'id': 24, 'name': 'Sci-Fi'}]",2,"{'year': 2005, 'season': 'summer'}",manga,1800,r+,,"[{'id': 24, 'name': 'Studio Fantasia'}]","{'status': {'watching': '363', 'completed': '10984', 'on_hold': '329', 'dropped': '220', 'plan_to_watch': '5193'}, 'num_list_users': 17089}",436
